Pantry,Long,Lat
Enfield,42.44758172,-76.62799537
2,42.41878457,-76.51849251
3,42.44083863,-76.50911682
4,42.44084334,-76.5071945
5,42.44118249,-76.50215328
6,42.44128202,-76.50058435
7,42.44898265,-76.50348846
8,42.43321572,-76.45738755
